,personUri,personLabel,birthYear,gender,countries,continents,occupations,fields
47,http://www.wikidata.org/entity/Q16297,William Shatner,1931,male,"United States, Canada",North America,"astronaut, screenwriter, writer, actor, character actor, science fiction writer, prose writer, film actor, television actor, Esperantist, karateka, blogger, novelist, stage actor, film producer, voice actor, film director, television presenter, singer",
48,http://www.wikidata.org/entity/Q104865,Vladimir Komarov,1927,male,Soviet Union,"Asia, Europe","test pilot, aircraft pilot, military officer, engineer, astronaut",
49,http://www.wikidata.org/entity/Q345658,Vladislav Volkov,1935,male,Soviet Union,"Asia, Europe","engineer, astronaut, writer",
50,http://www.wikidata.org/entity/Q50379793,Aleksej Homenčuk,1975,male,Russia,Europe,astronaut,
51,http://www.wikidata.org/entity/Q147581,Yang Liwei,1965,male,People's Republic of China,Asia,"fighter pilot, astronaut",
52,http://www.wikidata.org/entity/Q1246221,Ravish Malhotra,1943,male,India,Asia,"test pilot, astronaut",
53,http://www.wikidata.org/entity/Q461860,Douglas H. Wheelock,1960,male,United States,North America,"engineer, astronaut",
54,http://www.wikidata.org/entity/Q115388093,Anthea Comellini,1992,female,Italy,Europe,"astronaut, engineer",
55,http://www.wikidata.org/entity/Q465748,Aleksei Gubarev,1931,male,"Soviet Union, Russia","Asia, Europe","writer, aircraft pilot, astronaut",astronautics
56,http://www.wikidata.org/entity/Q110450,Wally Schirra,1923,male,United States,North America,"United States Naval Aviator, autobiographer, test pilot, military flight engineer, businessperson, astronaut",
57,http://www.wikidata.org/entity/Q725339,Brent W. Jett,1958,male,United States,North America,"aircraft pilot, military officer, military flight engineer, astronaut",
58,http://www.wikidata.org/entity/Q115387945,Sławosz Uznański-Wiśniewski,1984,male,Poland,Europe,astronaut,
59,http://www.wikidata.org/entity/Q58914114,Rosemary Coogan,1991,female,United Kingdom,Europe,"astrophysicist, astronaut",
60,http://www.wikidata.org/entity/Q1372222,Michael J. McCulley,1943,male,United States,North America,"submariner, aircraft pilot, military officer, businessperson, astronaut",
61,http://www.wikidata.org/entity/Q116765320,Rayyanah Barnawi,1988,female,Saudi Arabia,Asia,"biomedical scientist, astronaut",
62,http://www.wikidata.org/entity/Q3270358,Curt Michel,1934,male,United States,North America,"physicist, aircraft pilot, astronaut, astrophysicist",astrophysics
63,http://www.wikidata.org/entity/Q7325625,Richard Farrimond,1947,male,United Kingdom,Europe,"astronaut, engineer",
64,http://www.wikidata.org/entity/Q1122204,Michael James Adams,1930,male,United States,North America,"test pilot, aircraft pilot, military officer, military flight engineer, astronaut",
65,http://www.wikidata.org/entity/Q6160001,Jared Isaacman,1983,male,United States,North America,"business executive, astronaut, aerobatics pilot",
66,http://www.wikidata.org/entity/Q63610,Robert Satcher,1965,male,United States,North America,"astronaut, orthopedic surgeon, chemical engineer",
67,http://www.wikidata.org/entity/Q99495235,Carmen Possnig,1988,female,Austria,Europe,"astronaut, physician",
68,http://www.wikidata.org/entity/Q708452,Aleksandr Laveykin,1951,male,Soviet Union,"Asia, Europe","flight engineer, engineer, astronaut",
69,http://www.wikidata.org/entity/Q106286882,Christopher Sembroski,1979,male,United States,North America,"military personnel, astronaut, technician, airman, veteran, data engineer",
70,http://www.wikidata.org/entity/Q125575516,Li Cong,1989,male,People's Republic of China,Asia,astronaut,
71,http://www.wikidata.org/entity/Q260329,Joseph R. Tanner,1950,male,United States,North America,"aircraft pilot, professor, astronaut",
72,http://www.wikidata.org/entity/Q234306,Chiaki Mukai,1952,female,Japan,Asia,"surgeon, astronaut, physician",
73,http://www.wikidata.org/entity/Q3030934,Michael S. Hopkins,1968,male,United States,North America,"military flight engineer, astronaut, air force officer, test pilot",
74,http://www.wikidata.org/entity/Q12865,Bertalan Farkas,1949,male,Hungary,Europe,"military personnel, astronaut, Research Cosmonaut, Esperantist, aircraft pilot, politician",
75,http://www.wikidata.org/entity/Q1266359,Philippe Perrin,1963,male,France,Europe,"aircraft pilot, fighter pilot, astronaut",
76,http://www.wikidata.org/entity/Q21106378,Denis Matveev,1983,male,Russia,Europe,"astronaut, explorer",
77,http://www.wikidata.org/entity/Q110916349,Anna Menon,1985,female,United States,North America,"astronaut, biomedical engineer",
78,http://www.wikidata.org/entity/Q461777,Timothy Creamer,1959,male,United States,North America,astronaut,
79,http://www.wikidata.org/entity/Q722513,Daniel Brandenstein,1943,male,United States,North America,"aircraft pilot, military officer, astronaut",
80,http://www.wikidata.org/entity/Q5112759,Christopher Loria,1960,male,United States,North America,"military officer, astronaut",
81,http://www.wikidata.org/entity/Q513131,Kenneth Cockrell,1950,male,United States,North America,"test pilot, military officer, astronaut",
82,http://www.wikidata.org/entity/Q468258,Toktar Aubakirov,1946,male,"Soviet Union, Kazakhstan","Asia, Europe","Research Cosmonaut, test pilot, aircraft pilot, politician, astronaut",
83,http://www.wikidata.org/entity/Q557585,Stephen Robinson,1955,male,United States,North America,astronaut,
84,http://www.wikidata.org/entity/Q49064,Sandra Magnus,1964,female,United States,North America,"astronaut, engineer",
85,http://www.wikidata.org/entity/Q708395,Joseph Albert Walker,1921,male,United States,North America,"test pilot, physicist, astronaut",
86,http://www.wikidata.org/entity/Q362998,Gennady Padalka,1958,male,"Soviet Union, Russia","Asia, Europe","aircraft pilot, military personnel, astronaut",
87,http://www.wikidata.org/entity/Q316417,Thomas P. Stafford,1930,male,United States,North America,"test pilot, aircraft pilot, military personnel, astronaut",
88,http://www.wikidata.org/entity/Q2620784,Robert Michael White,1924,male,United States,North America,"astronaut, test pilot, military officer, engineer",
89,http://www.wikidata.org/entity/Q463086,Stephen Bowen,1964,male,United States,North America,"submariner, military officer, astronaut",
90,http://www.wikidata.org/entity/Q112284,Charles Duke,1935,male,United States,North America,"air force officer, flight instructor, test pilot, aircraft pilot, fighter pilot, businessperson, astronaut",
91,http://www.wikidata.org/entity/Q472491,Gennadi Sarafanov,1942,male,Soviet Union,"Asia, Europe","aircraft pilot, astronaut",
92,http://www.wikidata.org/entity/Q74015,Dorothy M. Metcalf-Lindenburger,1975,female,United States,North America,"geologist, astronaut, teacher",
93,http://www.wikidata.org/entity/Q29618,Bonnie J. Dunbar,1949,female,United States,North America,"astronaut, engineer",
94,http://www.wikidata.org/entity/Q728371,Vasily Tsibliyev,1954,male,Russia,Europe,"aircraft pilot, astronaut",
95,http://www.wikidata.org/entity/Q448320,David Saint-Jacques,1970,male,Canada,North America,"astrophysicist, physicist, astronaut, physician",
96,http://www.wikidata.org/entity/Q1371840,Richard A. Searfoss,1956,male,United States,North America,"aircraft pilot, military officer, astronaut",
97,http://www.wikidata.org/entity/Q357510,Mark Kelly,1964,male,United States,North America,"naval aviator, politician, naval officer, writer, astronaut, test pilot",gun control
98,http://www.wikidata.org/entity/Q461840,Jing Haipeng,1966,male,People's Republic of China,Asia,"aircraft pilot, fighter pilot, astronaut",
99,http://www.wikidata.org/entity/Q48998,Susan Kilrain,1961,female,United States,North America,"astronaut, United States Naval Aviator, test pilot, engineer",
100,http://www.wikidata.org/entity/Q471486,Viktor Afanasyev,1948,male,"Soviet Union, Russia","Asia, Europe","aircraft pilot, military personnel, astronaut",
101,http://www.wikidata.org/entity/Q108710624,Glen de Vries,1972,male,United States,North America,"businessperson, astronaut",
102,http://www.wikidata.org/entity/Q261731,Yevgeny Tarelkin,1974,male,Russia,Europe,"explorer, aircraft pilot, astronaut",
103,http://www.wikidata.org/entity/Q14948500,Robert Jackson Wood,1957,male,United States,North America,astronaut,
104,http://www.wikidata.org/entity/Q5975489,Kimiya Yui,1970,male,Japan,Asia,"Air Self-defense Official, astronaut",
105,http://www.wikidata.org/entity/Q528943,Guion Bluford,1942,male,United States,North America,"aircraft pilot, military officer, military flight engineer, astronaut",
106,http://www.wikidata.org/entity/Q318934,Joseph M. Acaba,1967,male,United States,North America,"hydrogeologist, astronaut, teacher",
107,http://www.wikidata.org/entity/Q28540326,Matthias Maurer,1970,male,Germany,Europe,"scientist, astronaut, materials scientist","science, astronautics"
108,http://www.wikidata.org/entity/Q63594,Bùi Thanh Liêm,1949,male,Vietnam,Asia,astronaut,
109,http://www.wikidata.org/entity/Q41632,Marsha Ivins,1951,female,United States,North America,"astronaut, engineer",
110,http://www.wikidata.org/entity/Q29650,Charles O. Hobaugh,1961,male,United States,North America,"astronaut, naval officer, military officer, fighter pilot",
111,http://www.wikidata.org/entity/Q265261,Janet L. Kavandi,1959,female,United States,North America,"chemist, astronaut",
112,http://www.wikidata.org/entity/Q17593757,Alexander Jabloncev,1955,male,"Russia, Soviet Union","Europe, Asia",astronaut,
113,http://www.wikidata.org/entity/Q460440,William R. Pogue,1930,male,United States,North America,"autobiographer, aircraft pilot, military officer, mathematician, astronaut",
114,http://www.wikidata.org/entity/Q1904202,Martin J. Fettman,1956,male,United States,North America,"veterinarian, astronaut",
115,http://www.wikidata.org/entity/Q507894,Andy Thomas,1951,male,"Australia, United States","Oceania, North America","engineer, astronaut",
116,http://www.wikidata.org/entity/Q2720489,John Barron McKay,1922,male,United States,North America,"military flight engineer, astronaut, aircraft pilot, military officer, engineer",
117,http://www.wikidata.org/entity/Q447304,Rex J. Walheim,1962,male,United States,North America,"military officer, engineer, astronaut",
118,http://www.wikidata.org/entity/Q706899,Nicholas Patrick,1964,male,United States,North America,"engineer, astronaut",
119,http://www.wikidata.org/entity/Q363976,Jack R. Lousma,1936,male,United States,North America,"aircraft pilot, military officer, military flight engineer, astronaut",
120,http://www.wikidata.org/entity/Q109490108,Oleg Platonov,1986,male,Russia,Europe,"astronaut, aircraft pilot",
121,http://www.wikidata.org/entity/Q9364420,Chen Quan,1963,male,People's Republic of China,Asia,"aircraft pilot, astronaut",
122,http://www.wikidata.org/entity/Q491064,Ronald J. Grabe,1945,male,United States,North America,"aircraft pilot, military officer, astronaut",
123,http://www.wikidata.org/entity/Q440266,Dominic A. Antonelli,1967,male,United States,North America,"military officer, engineer, astronaut",
124,http://www.wikidata.org/entity/Q134061792,Wang Jie,1989,male,People's Republic of China,Asia,astronaut,
125,http://www.wikidata.org/entity/Q110879,Gus Grissom,1926,male,United States,North America,"air force officer, flight instructor, test pilot, mechanical engineer, astronaut, writer",
126,http://www.wikidata.org/entity/Q13500735,Andrew R. Morgan,1976,male,United States,North America,"astronaut, physician",
127,http://www.wikidata.org/entity/Q49035,Wendy B. Lawrence,1959,female,United States,North America,"astronaut, United States Naval Aviator, helicopter pilot, engineer",
128,http://www.wikidata.org/entity/Q116765522,Ali AlQarni,1992,male,Saudi Arabia,Asia,"fighter pilot, astronaut",
129,http://www.wikidata.org/entity/Q317643,Marcos Pontes,1963,male,Brazil,South America,"fighter pilot, engineer, politician, astronaut, writer",
130,http://www.wikidata.org/entity/Q1687593,Jeremy Hansen,1976,male,Canada,North America,"aircraft pilot, astronaut",
131,http://www.wikidata.org/entity/Q57229,Sigmund Jähn,1937,male,"Germany, German Democratic Republic",Europe,"airman, aircraft pilot, astronaut, Q1455884, printer, fighter pilot","astronautics, Astronautics, aerial warfare"
132,http://www.wikidata.org/entity/Q718630,James P. Bagian,1952,male,United States,North America,"military officer, engineer, astronaut, physician",
133,http://www.wikidata.org/entity/Q539385,Alfred Worden,1932,male,United States,North America,"aircraft pilot, military officer, military flight engineer, astronaut",
134,http://www.wikidata.org/entity/Q649109,James C. Adamson,1946,male,United States,North America,"aircraft pilot, military flight engineer, astronaut",
135,http://www.wikidata.org/entity/Q4196202,Leonid Ivanov,1950,male,Soviet Union,"Asia, Europe","astronaut, aircraft pilot",
136,http://www.wikidata.org/entity/Q312474,Andriyan Nikolayev,1929,male,"Soviet Union, Russia","Asia, Europe","aircraft pilot, astronaut, writer",
137,http://www.wikidata.org/entity/Q107247663,Omar Muhammad Al-Sayed Fikry,1965,male,Egypt,Africa,"novelist, astronaut, writer",
138,http://www.wikidata.org/entity/Q6695979,Luca Urbani,1957,male,Italy,Europe,"astronaut, surgeon",
139,http://www.wikidata.org/entity/Q1339046,Michel Tognini,1949,male,France,Europe,"astronaut, Research Cosmonaut",
140,http://www.wikidata.org/entity/Q219569,Ilan Ramon,1954,male,Israel,Asia,"aircraft pilot, military officer, military personnel, astronaut",
141,http://www.wikidata.org/entity/Q971200,James A. Pawelczyk,1960,male,"Poland, United States","Europe, North America","swimmer, professor, astronaut",
142,http://www.wikidata.org/entity/Q109491693,Yury Prikhod'ko,1953,male,Russia,Europe,"astronaut, test pilot, military officer, fighter pilot",
143,http://www.wikidata.org/entity/Q918798,Mike Melvill,1940,male,"South Africa, United States","Africa, North America",astronaut,
144,http://www.wikidata.org/entity/Q471380,Dafydd Williams,1954,male,Canada,North America,"astronaut, physician",
145,http://www.wikidata.org/entity/Q461807,Maksim Surayev,1972,male,"Soviet Union, Russia","Asia, Europe","member of the State Duma, blogger, aircraft pilot, fighter pilot, politician, astronaut",
146,http://www.wikidata.org/entity/Q104076823,Jaison Robinson,1980,male,United States,North America,"astronaut, reality television participant",
147,http://www.wikidata.org/entity/Q442233,Richard H. Truly,1937,male,United States,North America,"naval aviator, military officer, aircraft pilot, astronaut, engineer, fighter pilot","spaceflight, astronautics, naval aviation, Astronautics"
148,http://www.wikidata.org/entity/Q45082,John Herrington,1958,male,United States,North America,"astronaut, United States Naval Aviator, aquanaut",
149,http://www.wikidata.org/entity/Q447311,Anatoly Yakovlevich Solovyev,1948,male,"Soviet Union, Russia","Asia, Europe","aircraft pilot, astronaut",
150,http://www.wikidata.org/entity/Q2252,Buzz Aldrin,1930,male,United States,North America,"businessperson, astronaut, air force officer, science fiction writer, autobiographer, fighter pilot, engineer",
151,http://www.wikidata.org/entity/Q362902,Arnaldo Tamayo Méndez,1942,male,Cuba,North America,"cosmonaut, aircraft pilot, politician, military personnel, astronaut",
152,http://www.wikidata.org/entity/Q115388560,Marco Sieber,1989,male,Switzerland,Europe,"astronaut, urologist",
153,http://www.wikidata.org/entity/Q353687,Pham Tuan,1947,male,Vietnam,Asia,"military officer, airman, astronaut",
154,http://www.wikidata.org/entity/Q520334,Mikhail Korniyenko,1960,male,Russia,Europe,"engineer, astronaut",
155,http://www.wikidata.org/entity/Q130720158,Wang Haoze,1990,female,People's Republic of China,Asia,astronaut,
156,http://www.wikidata.org/entity/Q120793,Douglas G. Hurley,1966,male,United States,North America,"military officer, engineer, astronaut",
157,http://www.wikidata.org/entity/Q109490152,Sergei Mikayev,1986,male,Russia,Europe,"astronaut, aircraft pilot",
158,http://www.wikidata.org/entity/Q107667,John Young,1930,male,United States,North America,"autobiographer, test pilot, naval officer, military aviator, military flight engineer, astronaut",
159,http://www.wikidata.org/entity/Q1009884,German Szemjonovics Arzamazov,1946,male,Russia,Europe,"psychologist, astronaut",
160,http://www.wikidata.org/entity/Q426836,Dale Gardner,1948,male,United States,North America,"aircraft pilot, military officer, astronaut",
161,http://www.wikidata.org/entity/Q16518418,Charles R. Chappell,1943,male,United States,North America,"astronaut, professor of physics",
162,http://www.wikidata.org/entity/Q704554,Li Qinglong,1962,male,People's Republic of China,Asia,astronaut,
163,http://www.wikidata.org/entity/Q118490,Pavel Popovich,1930,male,"Soviet Union, Ukraine, Russia","Asia, Europe","aircraft pilot, astronaut",
164,http://www.wikidata.org/entity/Q433337,Linda M. Godwin,1952,female,United States,North America,astronaut,
165,http://www.wikidata.org/entity/Q134061689,Chen Zhongrui,1984,male,People's Republic of China,Asia,astronaut,
166,http://www.wikidata.org/entity/Q1394857,Luca Parmitano,1976,male,Italy,Europe,astronaut,
167,http://www.wikidata.org/entity/Q466513,Vladimir Dzhanibekov,1942,male,"Soviet Union, Russia","Asia, Europe","postage stamp designer, aircraft pilot, painter, politician, astronaut",
168,http://www.wikidata.org/entity/Q498775,Robert L. Gibson,1946,male,United States,North America,"aircraft pilot, military officer, military flight engineer, astronaut",
169,http://www.wikidata.org/entity/Q704639,Rodolfo Neri Vela,1952,male,Mexico,North America,"engineer, politician, astronaut",
170,http://www.wikidata.org/entity/Q955842,Albert Scott Crossfield,1921,male,United States,North America,"aircraft pilot, military officer, military flight engineer, astronaut",
171,http://www.wikidata.org/entity/Q4795114,Jessica Meir,1977,female,"Sweden, United States","Europe, North America","explorer, marine biologist, university teacher, aircraft pilot, astronaut",
172,http://www.wikidata.org/entity/Q562168,Eugene H. Trinh,1950,male,"Vietnam, United States","Asia, North America","biochemist, chemist, astronaut",
173,http://www.wikidata.org/entity/Q315737,Robert Crippen,1937,male,United States,North America,"aircraft pilot, military officer, military flight engineer, businessperson, astronaut",
174,http://www.wikidata.org/entity/Q70853,Eberhard Köllner,1939,male,"German Democratic Republic, Germany",Europe,"aircraft pilot, astronaut",
175,http://www.wikidata.org/entity/Q3329196,Sergey Ryazansky,1974,male,"Russia, Soviet Union","Europe, Asia","astronaut, biochemist, biologist, chemist",
176,http://www.wikidata.org/entity/Q487984,Anatoly Artsebarsky,1956,male,"Soviet Union, Russia","Asia, Europe","test pilot, aircraft pilot, astronaut",
177,http://www.wikidata.org/entity/Q289337,Kathryn C. Thornton,1952,female,United States,North America,"university teacher, physicist, astronaut",
178,http://www.wikidata.org/entity/Q7454059,Sergey Ryzhikov,1974,male,Russia,Europe,"explorer, aircraft pilot, military personnel, astronaut",
179,http://www.wikidata.org/entity/Q471513,John Danny Olivas,1966,male,United States,North America,"engineer, astronaut",
180,http://www.wikidata.org/entity/Q1545374,Gregory J. Harbaugh,1956,male,United States,North America,astronaut,
181,http://www.wikidata.org/entity/Q1240263,Donald R. McMonagle,1952,male,United States,North America,"aircraft pilot, military officer, astronaut",
182,http://www.wikidata.org/entity/Q221615,Aleksandr Viktorenko,1947,male,Russia,Europe,"test pilot, aircraft pilot, astronaut",
183,http://www.wikidata.org/entity/Q717641,Loren Shriver,1944,male,United States,North America,"aircraft pilot, military officer, engineer, astronaut",
184,http://www.wikidata.org/entity/Q1100024,Clemens Lothaller,1963,male,Austria,Europe,"astronaut, physician",
185,http://www.wikidata.org/entity/Q708689,Vladimir Vasyutin,1952,male,Soviet Union,"Asia, Europe","aircraft pilot, astronaut",
186,http://www.wikidata.org/entity/Q446243,Millie Hughes-Fulford,1945,female,United States,North America,"chemist, astronaut",
187,http://www.wikidata.org/entity/Q448520,Roberto Vittori,1964,male,Italy,Europe,"air force officer, aircraft pilot, astronaut",
188,http://www.wikidata.org/entity/Q706916,Satoshi Furukawa,1964,male,Japan,Asia,"surgeon, astronaut",
189,http://www.wikidata.org/entity/Q540379,Michael Foale,1957,male,"United Kingdom, United States","Europe, North America","astrophysicist, physicist, astronaut",
190,http://www.wikidata.org/entity/Q446720,Yury Romanenko,1944,male,"Soviet Union, Russia","Asia, Europe","aircraft pilot, astronaut",
191,http://www.wikidata.org/entity/Q432752,Valeri Kubasov,1935,male,"Soviet Union, Russia","Asia, Europe","engineer, astronaut, writer",
192,http://www.wikidata.org/entity/Q357450,Soichi Noguchi,1965,male,Japan,Asia,"engineer, astronaut",
193,http://www.wikidata.org/entity/Q719921,S. David Griggs,1939,male,United States,North America,"military officer, astronaut",
194,http://www.wikidata.org/entity/Q3492123,Yelena Serova,1976,female,"Russia, Soviet Union","Europe, Asia","politician, astronaut, explorer, member of the State Duma",politician
195,http://www.wikidata.org/entity/Q1338436,Robert D. Cabana,1949,male,United States,North America,"military officer, astronaut",
196,http://www.wikidata.org/entity/Q116945717,Makoto Suwa,1970,male,Japan,Asia,astronaut,
197,http://www.wikidata.org/entity/Q21154027,Sergey Prokopyev,1975,male,Russia,Europe,"military personnel, astronaut, economist",
198,http://www.wikidata.org/entity/Q382013,Gregory Jarvis,1944,male,United States,North America,"military officer, engineer, astronaut",
199,http://www.wikidata.org/entity/Q537279,Steven Swanson,1960,male,United States,North America,"engineer, astronaut",
200,http://www.wikidata.org/entity/Q470059,Liu Wang,1969,male,People's Republic of China,Asia,"aircraft pilot, astronaut",
201,http://www.wikidata.org/entity/Q32538663,Jenni Sidey-Gibbons,1988,female,Canada,North America,"engineer, astronaut",
202,http://www.wikidata.org/entity/Q347977,Fyodor Yurchikhin,1959,male,Russia,Europe,"aircraft pilot, economist, engineer, astronaut",
203,http://www.wikidata.org/entity/Q495632,Richard E. Lawyer,1932,male,United States,North America,"test pilot, military officer, engineer, astronaut",
204,http://www.wikidata.org/entity/Q4098485,Eduard Buynovski,1936,male,Soviet Union,"Asia, Europe","astronaut, judge",
205,http://www.wikidata.org/entity/Q118114238,Sergej Teterjatnikov,1988,male,Russia,Europe,astronaut,
206,http://www.wikidata.org/entity/Q15114656,Joseph Markel Prahl,1943,male,United States,North America,astronaut,
207,http://www.wikidata.org/entity/Q375659,Oleg Kononenko,1964,male,"Turkmenistan, Russia","Asia, Europe","engineer, test cosmonaut, astronaut",
208,http://www.wikidata.org/entity/Q382247,Scott Altman,1959,male,United States,North America,"military officer, military flight engineer, astronaut",
209,http://www.wikidata.org/entity/Q1174171,Charles Edward Jones,1952,male,United States,North America,"computer scientist, military flight engineer, astronaut, air force officer",
210,http://www.wikidata.org/entity/Q501697,John M. Lounge,1946,male,United States,North America,"military officer, engineer, astronaut",
211,http://www.wikidata.org/entity/Q14931491,Mary Helen Johnston,1945,female,United States,North America,astronaut,materials science
212,http://www.wikidata.org/entity/Q360060,Leonid Kizim,1941,male,"Ukrainian Soviet Socialist Republic, Russia",Europe,"aircraft pilot, astronomer, astronaut",
213,http://www.wikidata.org/entity/Q16521492,Laurence Retman Young,1935,male,United States,North America,"astronaut, physicist",
214,http://www.wikidata.org/entity/Q493699,Paul Scully-Power,1944,male,"Australia, United States","Oceania, North America",astronaut,
215,http://www.wikidata.org/entity/Q342953,Yuri Malenchenko,1961,male,"Soviet Union, Russia","Asia, Europe","aircraft pilot, fighter pilot, military personnel, astronaut",
